Germanium run correction coefficients, individual signals		
0.480160138	,	0.999432759
1.018344992	,	0.998677131
2.05787999	,	1.000290731
0.187085355	,	0.999156259
0.174071265	,	0.999037318
0.164478642	,	0.999199392
-0.125887234	,	0.999123625
-0.350692165	,	0.999422937
0.370307429	,	0.99921142
0.497291595	,	0.999347359
-0.010062089	,	0.999366
0.664774473	,	0.998954378
0.003631663	,	0.999692457
2.926054138	,	0.99724497
0	,	0
0	,	0
-0.097115781	,	1.001022277
1.159215564	,	0.998687643
1.04444232	,	0.998691534
1.08038637	,	0.998743492
-0.25819414	,	0.999236761
0.939735742	,	0.999015967
1.008452586	,	0.998613253
1.194953066	,	0.99887243
1.202688923	,	0.998648953
1.164912836	,	0.998612284
1.491699673	,	0.998820461
1.095116128	,	0.998812082
